编号,用途,省市,区县,宗地名称,宗地位置,出让年限,交易方式,成交价格(万元),溢价率,成交年份,成交年月,成交时间,出让面积,出让面积,容积率,建筑面积,受让单位,母公司,所属集团公司,建设单位,设计单位,施工单位,监理单位,开工时间,建设用地规划许可证,建设工程规划许可证,竣工时间,全装修要求,装配式建筑比例（%）,单体预制率,约定开工时间,约定竣工时间
1164,其他商服用地,连云港市,灌云县,江苏筑富实业投资有限公司,临港产业区灌西盐场新河工区,40,挂牌,10700,,2017,2017年10月,2017年10月10日,13.0051,130051,1.8,234091.8,江苏筑富实业投资有限公司,,,,,,,,,,,,,,2018年7月10日,2021年7月9日
1165,其他商服用地,连云港市,灌云县,连云港市工投集团灌西投资有限公司,临港产业区灌西盐场新河工区,40,挂牌,8100,,2017,2017年10月,2017年10月10日,9.8631,98631,1.8,177535.8,连云港市工投集团灌西投资有限公司,,,,,,,,,,,,,,2018年7月10日,2021年7月9日
1166,其他商服用地,连云港市,灌云县,江苏筑富实业投资有限公司,临港产业区灌西盐场新河工区,40,挂牌,9650,,2017,2017年10月,2017年10月10日,11.707,117070,1.8,210726,江苏筑富实业投资有限公司,,,,,,,,,,,,,,2018年7月10日,2021年7月9日
1167,其他商服用地,连云港市,灌云县,江苏筑富实业投资有限公司,临港产业区灌西盐场新河工区,40,挂牌,10500,,2017,2017年10月,2017年10月10日,12.7717,127717,1.8,229890.6,江苏筑富实业投资有限公司,,,,,,,,,,,,,,2018年7月10日,2021年7月9日
1168,其他商服用地,连云港市,灌云县,连云港金淮旅游开发有限公司,临港产业区灌西盐场新河工区,40,挂牌,7300,,2017,2017年10月,2017年10月10日,8.9327,89327,1.8,160788.6,连云港金淮旅游开发有限公司,,,,,,,,,,,,,,2018年7月10日,2021年7月9日
1169,其他商服用地,连云港市,灌云县,连云港金淮旅游开发有限公司,临港产业区灌西盐场新河工区,40,挂牌,6850,,2017,2017年10月,2017年10月10日,8.2941,82941,1.8,149293.8,连云港金淮旅游开发有限公司,,,,,,,,,,,,,,2018年7月10日,2021年7月9日
1170,其他商服用地,连云港市,灌云县,连云港金淮旅游开发有限公司,临港产业区灌西盐场新河工区,40,挂牌,8200,,2017,2017年10月,2017年10月10日,9.9828,99828,1.8,179690.4,连云港金淮旅游开发有限公司,,,,,,,,,,,,,,2018年7月10日,2021年7月9日
1171,科教用地,连云港市,连云区,朝阳中心幼儿园异地新建项目,开发区朝阳街道尹宋路北、尹阳路东侧,,划拨,0,,2017,2017年10月,2017年10月9日,0.6664,6664,1,6664,连云港连云区朝阳中心幼儿园,,,,,,,,,,,,,,2017年10月31日,2018年5月31日
1172,批发零售用地,连云港市,海州区,海州区玉带新村二期桂苑6号楼底层门面东2号,海州区玉带新村二期桂苑6号楼底层门面东2号,40,协议,1.08,,2017,2017年10月,2017年10月9日,0.002157,21.57,,0,马长飞、陶春梅,,,,,,,,,,,,,,2017年10月10日,2017年10月10日
1173,工业用地,连云港市,赣榆区,连云港海恩电气有限公司,赣榆海洋经济开发区,50,挂牌,430,,2017,2017年9月,2017年9月30日,2.0018,20018,0.7,14012.6,连云港海恩电气有限公司,,,,,,,,,,,,,,2018年1月31日,2020年1月31日
1174,工业用地,连云港市,赣榆区,巨卓智能家居(连云港）有限公司,赣榆海洋经济开发区,50,挂牌,1900,,2017,2017年9月,2017年9月30日,8.9603,89603,0.7,62722.1,巨卓智能家居(连云港）有限公司,,,,,,,,,,,,,,2018年1月31日,2020年1月31日
1175,工业用地,连云港市,赣榆区,连云港强连铁塔制造有限公司,赣榆区石桥镇工业园区,50,挂牌,400,,2017,2017年9月,2017年9月30日,2.0848,20848,0.7,14593.6,连云港强连铁塔制造有限公司,,,,,,,,,,,,,,2018年1月31日,2020年1月31日
1176,工业用地,连云港市,赣榆区,连云港健康粮油有限公司,金山镇西张夏村,50,挂牌,800,,2017,2017年9月,2017年9月30日,4.1998,41998,0.7,29398.6,连云港健康粮油有限公司,,,,,,,,,,,,,,2018年1月31日,2020年1月30日
1177,工业用地,连云港市,赣榆区,江苏点石置业集团有限公司,赣榆海洋经济开发区,50,拍卖,1200,,2017,2017年9月,2017年9月30日,5.6005,56005,0.7,39203.5,江苏点石置业集团有限公司,,,,,,,,,,,,,,2018年1月31日,2020年1月31日
1178,工业用地,连云港市,赣榆区,连云港市金田高新材料有限公司,赣榆海洋经济开发区,50,挂牌,1800,,2017,2017年9月,2017年9月30日,8.4011,84011,0.7,58807.7,连云港市金田高新材料有限公司,,,,,,,,,,,,,,2018年1月31日,2020年1月31日
1179,批发零售用地,连云港市,海州区,海州区幸福198号金贸大厦1号门面,海州区幸福路198号金贸大厦1号门面,40,协议,57.22,,2017,2017年9月,2017年9月29日,0.021374,213.74,,0,连云港家得福商贸有限公司,,,,,,,,,,,,,,2017年10月9日,2017年10月9日
1180,科教用地,连云港市,海州区,第七一六研究所新区军品实验中心项目,花果山大道东、文苑了路西,50,协议,103.26,,2017,2017年9月,2017年9月29日,0.25002,2500.2,2,5000.4,中国船舶重工集团公司第七一六研究所,,,,,,,,,,,,,,2017年12月30日,2020年6月29日
1181,公共设施用地,连云港市,连云区,连云港110千伏金港输变电工程,中云台物流园区经二十四路北、规划纵四路东,,划拨,0,,2017,2017年9月,2017年9月27日,0.38438,3843.8,,0,国网江苏省电力公司连云港供电公司,,,,,,,,,,,,,,2017年9月28日,2017年12月27日
1182,工业用地,连云港市,东海县,年产30万吨复混肥搬迁扩建工程项目,石湖乡323省道北侧,50,挂牌,862,,2017,2017年9月,2017年9月21日,4.634,46340,0.8,37072,江苏省地矿复合肥厂,,,,,,,,,,,,,,2017年9月25日,2018年12月30日
1183,公路用地,连云港市,连云区,连云区石化四道（板徐路-石化九路）新建工程,连云区石化四道（板徐路-石化九路）,,划拨,0,,2017,2017年9月,2017年9月19日,10.1619,101619,,0,国家东中西区域合作示范区规划建设局,,,,,,,,,,,,,,2017年10月18日,2018年10月17日
1184,公路用地,连云港市,连云区,连云区石化九路（石化三道-陬山路）新建工程,连云区石化九路（石化三道-陬山路）,,划拨,0,,2017,2017年9月,2017年9月19日,12.2611,122611,,0,国家东中西区域合作示范区规划建设局,,,,,,,,,,,,,,2017年10月18日,2018年10月17日
1185,公路用地,连云港市,连云区,连云区乌鲁木齐路（徐新路-灯塔路）新建工程,连云区乌鲁木齐路（徐新路-灯塔路）,,划拨,0,,2017,2017年9月,2017年9月19日,7.6029,76029,,0,国家东中西区域合作示范区规划建设局,,,,,,,,,,,,,,2017年10月18日,2018年12月17日
1186,公路用地,连云港市,连云区,连云区板徐路（苏海路-石化四道）新建工程一期,连云区板徐路（苏海路-石化四道）,,划拨,0,,2017,2017年9月,2017年9月19日,3.6569,36569,,0,国家东中西区域合作示范区规划建设局,,,,,,,,,,,,,,2017年10月18日,2018年10月17日
1187,工业用地,连云港市,灌南县,农药生产线搬迁改造项目,堆沟港镇黄姚村,30,挂牌,1015.44,,2017,2017年9月,2017年9月14日,10.5775,105775,1.2,126930,连云港立本作物科技有限公司,,,,,,,,,,,,,,2018年10月31日,2020年10月30日
1188,工业用地,连云港市,灌南县,灌南宏耀环保能源有限公司热电联产项目,新安镇管庄村、郝圩村,30,挂牌,764.2368,,2017,2017年9月,2017年9月14日,7.9608,79608,1.2,95529.6,灌南宏耀环保能源有限公司,,,,,,,,,,,,,,2018年10月31日,2020年10月30日
1189,工业用地,连云港市,东海县,山左口天然气门站,山左口乡东郯公路北侧,50,挂牌,46,,2017,2017年9月,2017年9月12日,0.2612,2612,1.5,3918,东海县奥德燃气有限公司,,,,,,,,,,,,,,2017年9月30日,2019年9月28日
1190,工业用地,连云港市,灌云县,县城2017-16号,灌云县经济开发区产业大道北侧,50,挂牌,4842,,2017,2017年9月,2017年9月11日,29.8766,298766,1,298766,连云港鹰游新立成毛绒有限责任公司,,,,,,,,,,,,,,2017年12月7日,2020年12月6日
1191,其他普通商品住房用地,连云港市,连云区,连云港东盛房地产综合开发有限公司龙门山庄D1-D3三幢地块项目,连云区海滨大道北侧,56.5,协议,164.2,,2017,2017年9月,2017年9月5日,0.11744,1174.4,1.19,1397.536,江苏东盛房地产综合开发有限公司,,,,,,,,,,,,,,2017年9月30日,2017年9月30日
1192,其他普通商品住房用地,连云港市,赣榆区,江苏凯港集团有限公司,柘汪新城杏坛中路东侧、秦山岛路北侧,70,挂牌,3200,,2017,2017年9月,2017年9月5日,3.9632,39632,2.5,99080,江苏凯港集团有限公司,,,,,,,,,,,,,,2018年8月21日,2021年7月21日
1193,其他普通商品住房用地,连云港市,赣榆区,江苏凯港集团有限公司,柘汪新城杏坛中路东侧、南京路南侧,70,挂牌,3500,,2017,2017年9月,2017年9月5日,4.4233,44233,2.5,110582.5,江苏凯港集团有限公司,,,,,,,,,,,,,,2018年8月21日,2021年7月21日
1194,工业用地,连云港市,灌南县,年产80000立方米家具板材项目,李集乡东条河村,30,挂牌,438.3072,,2017,2017年9月,2017年9月5日,4.5657,45657,1.2,54788.4,江苏万航木业有限公司,,,,,,,,,,,,,,2018年10月19日,2020年10月18日
1195,公共设施用地,连云港市,东海县,东海县气象局气象观测站,东海县晶都路北侧,,划拨,0,,2017,2017年9月,2017年9月1日,2.5346,25346,,0,东海县气象局,,,,,,,,,,,,,,2017年9月1日,2019年9月1日
1196,其他普通商品住房用地,连云港市,海州区,房政置业永安新村7号楼划拨补办出让,连云港市海州开发区经二路西、纬一路南,70,协议,85.8577,,2017,2017年8月,2017年8月31日,0.151478,1514.78,2.7,4089.906,连云港房政置业有限公司,,,,,,,,,,,,,,2017年9月30日,2017年9月30日
1197,医卫慈善用地,连云港市,连云区,连云区金海路北、鹰游山路西侧,连云区金海路北、鹰游山路西侧,50,挂牌,10000,,2017,2017年8月,2017年8月31日,6.2877,62877,1.8,113178.6,连云港颐养医院管理有限公司,,,,,,,,,,,,,,2018年8月17日,2020年8月17日
1198,其他普通商品住房用地,连云港市,海州区,海州区郁洲路东、海连路南,海州区郁洲路东、海连路南,其他商服用地40年，住宿餐饮用地40年，文体娱乐用地50年，其他普通商品住房用地70年，批发零售用地40年，商务金融用地40年,挂牌,22300,,2017,2017年8月,2017年8月31日,2.4124,24124,2.6,62722.4,连云港房政置业有限公司,,,,,,,,,,,,,,2018年8月17日,2021年8月17日
1199,其他普通商品住房用地,连云港市,海州区,房政置业茗馨花园二期H7号楼划拨补办出让,海州区海宁路南、新孔路西,70,协议,156.99,,2017,2017年8月,2017年8月30日,0.103886,1038.86,6.32,6565.5952,连云港房政置业有限公司,,,,,,,,,,,,,,2017年9月30日,2017年9月30日
1200,批发零售用地,连云港市,海州区,民兴化工划拨补办出让,连云港市海州区向阳街通灌南路41号,40,协议,7.56,,2017,2017年8月,2017年8月30日,0.002496,24.96,3.54,88.3584,连云港市民兴化工贸易有限公司,,,,,,,,,,,,,,2017年9月30日,2017年9月30日
1201,工业用地,连云港市,海州区,长生云港生物科技股份有限公司,海州开发区香海湖路南、郁洲南路东,30,挂牌,3171,,2017,2017年8月,2017年8月29日,18.5386,185386,1.8,333694.8,长生云港生物科技股份有限公司,,,,,,,,,,,,,,2018年6月8日,2020年6月7日
1202,公共设施用地,连云港市,东海县,农村饮水安全及城乡统筹区域供水工程项目,石榴街道驻地规划道路东侧,50,挂牌,1857,,2017,2017年8月,2017年8月28日,9.2833,92833,1.5,139249.5,江苏福如东海发展集团有限公司,,,,,,,,,,,,,,2017年10月28日,2018年10月28日
1203,工业用地,连云港市,东海县,年产12000吨一次性纸制餐具项目,平明镇集中工业区,50,挂牌,137,,2017,2017年8月,2017年8月28日,0.8135,8135,0.8,6508,连云港奥内斯特进出口有限公司,,,,,,,,,,,,,,2017年12月31日,2018年12月31日
1204,工业用地,连云港市,连云区,中化精细化工循环经济产业园一期,连云区陬山路南、港前大道西地块（二）,50,挂牌,6384,,2017,2017年8月,2017年8月28日,29.9704,299704,0.7,209792.8,江苏瑞恒新材料科技有限公司,,,,,,,,,,,,,,2018年4月1日,2020年3月31日
1205,工业用地,连云港市,新浦区,LTC2017-G06#连云港味之素冷冻食品有限公司,北京路北、振兴路西,30,挂牌,142,,2017,2017年8月,2017年8月23日,0.4497,4497,1.2,5396.4,连云港味之素冷冻食品有限公司,,,,,,,,,,,,,,2018年3月29日,2020年3月28日
1206,工业用地,连云港市,连云区,连云港恒顺工业科技有限公司,开发区云桥路东、盐坨西路北侧,30,挂牌,603,,2017,2017年8月,2017年8月23日,3.3638,33638,2,67276,连云港恒顺工业科技有限公司,,,,,,,,,,,,,,2017年12月31日,2019年8月31日
1207,科教用地,连云港市,海州区,连云港市特殊教育中心新校区建设工程,连云港市云台农场普东路南、绿园路东,,划拨,0,,2017,2017年8月,2017年8月22日,3.9877,39877,1,39877,连云港市特殊教育中心,,,,,,,,,,,,,,2017年9月22日,2018年9月22日
1208,科教用地,连云港市,赣榆区,赣马幼儿园,赣马镇城里村,,划拨,0,,2017,2017年8月,2017年8月22日,0.8551,8551,0.7,5985.7,赣马镇中心小学,,,,,,,,,,,,,,2017年10月31日,2019年10月31日
1209,公路用地,连云港市,连云区,连云区环保大道（江苏大道-乌鲁木齐路）新建工程,连云区环保大道（江苏大道-乌鲁木齐路）,,划拨,0,,2017,2017年8月,2017年8月21日,18.4273,184273,,0,江苏方洋集团有限公司,,,,,,,,,,,,,,2017年8月25日,2019年8月24日
1210,水工建筑用地,连云港市,灌南县,沂沭泗河洪水东调南下续建工程新沂河整治工程（灌南段）,灌南县六湖等村,,划拨,0,,2017,2017年8月,2017年8月17日,416.49516,4164951.6,,0,灌南县水利局,,,,,,,,,,,,,,2017年11月17日,2021年11月17日
1211,工业用地,连云港市,灌南县,年产2万台计量泵项目,李集乡东条河村,30,挂牌,78.2448,,2017,2017年8月,2017年8月17日,0.81505,8150.5,1.2,9780.6,灌南县向阳化工机械厂,,,,,,,,,,,,,,2018年10月15日,2020年10月15日
1212,水工建筑用地,连云港市,灌南县,沂沭泗河洪水东调南下续建工程新沂河整治工程（灌南段）,灌南县堆沟村,,划拨,0,,2017,2017年8月,2017年8月17日,66.06324,660632.4,,0,江苏省淮沭新河管理处,,,,,,,,,,,,,,2017年11月17日,2021年11月17日
1213,工业用地,连云港市,灌南县,新建标准厂房建设项目,新安镇吴圩村,30,挂牌,390.48,,2017,2017年8月,2017年8月17日,4.0675,40675,0.7,28472.5,灌南腾升投资有限公司,,,,,,,,,,,,,,2018年10月15日,2020年10月15日
1214,其他普通商品住房用地,连云港市,赣榆区,新城控股集团房地产开发有限公司,海城路东侧、玉带路南侧,70,挂牌,9270,,2017,2017年8月,2017年8月17日,6.1822,61822,2.8,173101.6,新城控股集团房地产开发有限公司,,,,,,,,,,,,,,2018年7月20日,2021年7月19日
1215,其他普通商品住房用地,连云港市,赣榆区,新城控股集团房地产开发有限公司,青龙路西侧、玉带路南侧,70,挂牌,8710,,2017,2017年8月,2017年8月17日,5.8008,58008,2.8,162422.4,新城控股集团房地产开发有限公司,,,,,,,,,,,,,,2018年7月20日,2021年7月19日
1216,其他商服用地,连云港市,赣榆区,新城控股集团房地产开发有限公司,海城路两侧A1、A2地块，金海路北侧,40,挂牌,19700,,2017,2017年8月,2017年8月17日,13.1137,131137,2.8,367183.6,新城控股集团房地产开发有限公司,,,,,,,,,,,,,,2018年7月20日,2021年7月19日
1217,工业用地,连云港市,灌南县,农药生产线搬迁改造项目,堆沟港镇黄姚村、董沟村,30,挂牌,1013.76,,2017,2017年8月,2017年8月16日,10.56,105600,1.2,126720,连云港立本作物科技有限公司,,,,,,,,,,,,,,2018年10月16日,2020年8月15日
1218,工业用地,连云港市,灌南县,年产50万件电子元器件项目,李集乡东条河村,30,挂牌,78.2448,,2017,2017年8月,2017年8月15日,0.81505,8150.5,1.2,9780.6,灌南县景祥电子设备有限公司,,,,,,,,,,,,,,2018年10月16日,2020年10月16日
1219,公共设施用地,连云港市,赣榆区,青口盐场110KV升压站项目,青口盐场场部西南角,,划拨,0,,2017,2017年8月,2017年8月14日,0.6622,6622,1,6622,中电投青云光伏发电（连云港）有限公司,,,,,,,,,,,,,,2015年9月20日,2016年4月1日
1220,其他普通商品住房用地,连云港市,灌南县,绩效会所东侧地块一,绩效会所东侧地块一,70,挂牌,7858.2315,,2017,2017年8月,2017年8月14日,3.9991,39991,2.5,99977.5,连云港市碧桂园房地产开发有限公司,,,,,,,,,,,,,,2018年1月28日,2021年1月28日
1221,其他普通商品住房用地,连云港市,灌南县,绩效会所东侧地块二,绩效会所东侧地块二,70,挂牌,8642.898,,2017,2017年8月,2017年8月14日,4.3651,43651,2.5,109127.5,连云港市碧桂园房地产开发有限公司,,,,,,,,,,,,,,2018年1月28日,2021年1月28日
